GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
C. Grassland (4),3075.485366628203,7.1587310005,0.01760586452,,,,Summary1.As2,NETHERLANDS,2007,Subsector,3.  Agriculture
E. Settlements (4),1394.1386012400012,,0.09265339,,,,Summary1.As2,NETHERLANDS,2007,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),97.21698250000009,,0.0198059,,,,Summary1.As2,NETHERLANDS,2007,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,209.71019153333333,,,,,,Summary1.As2,NETHERLANDS,2007,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,200.074987963583,,,,,Summary1.As2,NETHERLANDS,2007,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,3.51976445348589,0.324187554,,,,Summary1.As2,NETHERLANDS,2007,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),,0.16094867930443,0.00834691565966,,,,Summary1.As2,NETHERLANDS,2007,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,8.15333332382339,2.58203797816895,,,,Summary1.As2,NETHERLANDS,2007,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,314.2258369799061,,,,,Summary1.As2,NETHERLANDS,2008,Subsector,3.  Agriculture
B.  Manure management,,145.99532746577057,2.46390955002206,,,,Summary1.As2,NETHERLANDS,2008,Subsector,3.  Agriculture
D.  Agricultural soils,,,17.50341020464292,,,,Summary1.As2,NETHERLANDS,2008,Subsector,3.  Agriculture
G. Liming,70.6160232647967,,,,,,Summary1.As2,NETHERLANDS,2008,Subsector,3.  Agriculture
H. Urea application,10.5772857142857,,,,,,Summary1.As2,NETHERLANDS,2008,Subsector,3.  Agriculture
J.  Other ,,,,,,,Summary1.As2,NETHERLANDS,2008,Subsector,3.  Agriculture
A. Forest land (4),-2404.911468457669,0.14890226,0.020063134618,,,,Summary1.As2,NETHERLANDS,2008,Subsector,3.  Agriculture
B. Cropland (4),2702.245472058002,2.06552,0.1682151,,,,Summary1.As2,NETHERLANDS,2008,Subsector,3.  Agriculture
C. Grassland (4),3106.790934256036,7.1052600117,0.01809906316,,,,Summary1.As2,NETHERLANDS,2008,Subsector,3.  Agriculture
E. Settlements (4),1410.5463368333346,,0.09318328,,,,Summary1.As2,NETHERLANDS,2008,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),98.82312586666676,,0.02009399,,,,Summary1.As2,NETHERLANDS,2008,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,111.93054840000003,,,,,,Summary1.As2,NETHERLANDS,2008,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,186.609554549316,,,,,Summary1.As2,NETHERLANDS,2008,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,3.6762660452795,0.31123729,,,,Summary1.As2,NETHERLANDS,2008,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),,0.16172602978036,0.0083917628025,,,,Summary1.As2,NETHERLANDS,2008,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,7.87992231918683,2.59343621945105,,,,Summary1.As2,NETHERLANDS,2008,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,315.91386082345974,,,,,Summary1.As2,NETHERLANDS,2009,Subsector,3.  Agriculture
B.  Manure management,,149.77336079552418,2.49113528885139,,,,Summary1.As2,NETHERLANDS,2009,Subsector,3.  Agriculture
D.  Agricultural soils,,,16.69518612821021,,,,Summary1.As2,NETHERLANDS,2009,Subsector,3.  Agriculture
G. Liming,59.7156176245163,,,,,,Summary1.As2,NETHERLANDS,2009,Subsector,3.  Agriculture
H. Urea application,25.0548571428571,,,,,,Summary1.As2,NETHERLANDS,2009,Subsector,3.  Agriculture
J.  Other ,,,,,,,Summary1.As2,NETHERLANDS,2009,Subsector,3.  Agriculture
A. Forest land (4),-2392.780318871669,0.14835632,0.01995719713,,,,Summary1.As2,NETHERLANDS,2009,Subsector,3.  Agriculture
B. Cropland (4),2692.5027628455023,2.033994,0.1750394,,,,Summary1.As2,NETHERLANDS,2009,Subsector,3.  Agriculture
C. Grassland (4),3075.80709274717,7.0643438916,0.0180765031,,,,Summary1.As2,NETHERLANDS,2009,Subsector,3.  Agriculture
E. Settlements (4),1388.765962906668,,0.09296469,,,,Summary1.As2,NETHERLANDS,2009,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),98.27107099333342,,0.02071755,,,,Summary1.As2,NETHERLANDS,2009,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,81.6382434999999,,,,,,Summary1.As2,NETHERLANDS,2009,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,177.882246188588,,,,,Summary1.As2,NETHERLANDS,2009,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,3.72699243671658,0.315411778,,,,Summary1.As2,NETHERLANDS,2009,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),,0.16471331318604,0.0085641060759,,,,Summary1.As2,NETHERLANDS,2009,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,8.19107129828145,2.53446194998544,,,,Summary1.As2,NETHERLANDS,2009,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,318.2008309279676,,,,,Summary1.As2,NETHERLANDS,2010,Subsector,3.  Agriculture
B.  Manure management,,148.41647685939233,2.47223623197368,,,,Summary1.As2,NETHERLANDS,2010,Subsector,3.  Agriculture
D.  Agricultural soils,,,16.63808514464411,,,,Summary1.As2,NETHERLANDS,2010,Subsector,3.  Agriculture
G. Liming,59.7156176245163,,,,,,Summary1.As2,NETHERLANDS,2010,Subsector,3.  Agriculture
H. Urea application,32.3195714285714,,,,,,Summary1.As2,NETHERLANDS,2010,Subsector,3.  Agriculture
J.  Other ,,,,,,,Summary1.As2,NETHERLANDS,2010,Subsector,3.  Agriculture
A. Forest land (4),-2349.131026997335,0.14780585,0.02000797115,,,,Summary1.As2,NETHERLANDS,2010,Subsector,3.  Agriculture
B. Cropland (4),2584.689953860669,2.002581,0.1829507,,,,Summary1.As2,NETHERLANDS,2010,Subsector,3.  Agriculture
C. Grassland (4),2889.221447092069,7.0236006914,0.01835914413,,,,Summary1.As2,NETHERLANDS,2010,Subsector,3.  Agriculture
E. Settlements (4),1408.3132131933346,,0.0921967,,,,Summary1.As2,NETHERLANDS,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),99.8690519933334,,0.02111374,,,,Summary1.As2,NETHERLANDS,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,62.0862565033333,,,,,,Summary1.As2,NETHERLANDS,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,164.897335026806,,,,,Summary1.As2,NETHERLANDS,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,3.83687863619642,0.28938691,,,,Summary1.As2,NETHERLANDS,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),,0.16463417200649,0.00855954023862,,,,Summary1.As2,NETHERLANDS,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,8.20540964884504,2.5204381401709,,,,Summary1.As2,NETHERLANDS,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,314.0104299974202,,,,,Summary1.As2,NETHERLANDS,2011,Subsector,3.  Agriculture
B.  Manure management,,147.8319340887938,2.43996636922617,,,,Summary1.As2,NETHERLANDS,2011,Subsector,3.  Agriculture
D.  Agricultural soils,,,15.89406340269452,,,,Summary1.As2,NETHERLANDS,2011,Subsector,3.  Agriculture
G. Liming,73.3246934686235,,,,,,Summary1.As2,NETHERLANDS,2011,Subsector,3.  Agriculture
H. Urea application,35.409,,,,,,Summary1.As2,NETHERLANDS,2011,Subsector,3.  Agriculture
J.  Other ,,,,,,,Summary1.As2,NETHERLANDS,2011,Subsector,3.  Agriculture
A. Forest land (4),-2351.4507121303354,0.14725074,0.0201011941,,,,Summary1.As2,NETHERLANDS,2011,Subsector,3.  Agriculture
B. Cropland (4),2761.422737854002,1.971278,0.1921424,,,,Summary1.As2,NETHERLANDS,2011,Subsector,3.  Agriculture
C. Grassland (4),3211.791507455536,6.9830333753,0.01875805858,,,,Summary1.As2,NETHERLANDS,2011,Subsector,3.  Agriculture
E. Settlements (4),1428.5116963333346,,0.09161532,,,,Summary1.As2,NETHERLANDS,2011,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),101.92587452666676,,0.02164467,,,,Summary1.As2,NETHERLANDS,2011,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,99.10614284999996,,,,,,Summary1.As2,NETHERLANDS,2011,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,154.195590558481,,,,,Summary1.As2,NETHERLANDS,2011,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,3.96177313216204,0.288755358,,,,Summary1.As2,NETHERLANDS,2011,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),,0.16756212976017,0.00872846087826,,,,Summary1.As2,NETHERLANDS,2011,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,7.8678583428192,2.57076209555269,,,,Summary1.As2,NETHERLANDS,2011,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,314.3865386058472,,,,,Summary1.As2,NETHERLANDS,2012,Subsector,3.  Agriculture
B.  Manure management,,145.20602037630235,2.36436518659515,,,,Summary1.As2,NETHERLANDS,2012,Subsector,3.  Agriculture
D.  Agricultural soils,,,15.34705468436537,,,,Summary1.As2,NETHERLANDS,2012,Subsector,3.  Agriculture
G. Liming,70.4445797483817,,,,,,Summary1.As2,NETHERLANDS,2012,Subsector,3.  Agriculture
H. Urea application,71.6178571428572,,,,,,Summary1.As2,NETHERLANDS,2012,Subsector,3.  Agriculture
J.  Other ,,,,,,,Summary1.As2,NETHERLANDS,2012,Subsector,3.  Agriculture
A. Forest land (4),-2354.0869700750022,0.1466911,0.020237791937,,,,Summary1.As2,NETHERLANDS,2012,Subsector,3.  Agriculture
B. Cropland (4),2896.432536768836,1.940087,0.202614,,,,Summary1.As2,NETHERLANDS,2012,Subsector,3.  Agriculture
C. Grassland (4),3359.7035009119363,6.9426394322,0.01927376176,,,,Summary1.As2,NETHERLANDS,2012,Subsector,3.  Agriculture
E. Settlements (4),1449.0392859800013,,0.09122095,,,,Summary1.As2,NETHERLANDS,2012,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),104.49921122666676,,0.02231056,,,,Summary1.As2,NETHERLANDS,2012,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,108.77356038999994,,,,,,Summary1.As2,NETHERLANDS,2012,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,144.693115197684,,,,,Summary1.As2,NETHERLANDS,2012,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,4.280921752026,0.290608032,,,,Summary1.As2,NETHERLANDS,2012,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),,0.17001919777774,0.00887021480235,,,,Summary1.As2,NETHERLANDS,2012,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,7.75640278040639,2.54931133520057,,,,Summary1.As2,NETHERLANDS,2012,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,324.9455852946364,,,,,Summary1.As2,NETHERLANDS,2013,Subsector,3.  Agriculture
B.  Manure management,,145.3745634701081,2.3514634858967,,,,Summary1.As2,NETHERLANDS,2013,Subsector,3.  Agriculture
D.  Agricultural soils,,,16.1575038441314,,,,Summary1.As2,NETHERLANDS,2013,Subsector,3.  Agriculture
G. Liming,70.4445797483817,,,,,,Summary1.As2,NETHERLANDS,2013,Subsector,3.  Agriculture
H. Urea application,60.4251371428571,,,,,,Summary1.As2,NETHERLANDS,2013,Subsector,3.  Agriculture
J.  Other ,,,,,,,Summary1.As2,NETHERLANDS,2013,Subsector,3.  Agriculture
A. Forest land (4),-2365.0876028846687,0.14486721,0.01960900327,,,,Summary1.As2,NETHERLANDS,2013,Subsector,3.  Agriculture
B. Cropland (4),2635.8514567693023,1.867093,0.1895667,,,,Summary1.As2,NETHERLANDS,2013,Subsector,3.  Agriculture
C. Grassland (4),3220.8735911333697,6.9474222936,0.01977337502,,,,Summary1.As2,NETHERLANDS,2013,Subsector,3.  Agriculture
E. Settlements (4),1419.344427636668,,0.08997659,,,,Summary1.As2,NETHERLANDS,2013,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),126.33076151666678,,0.02337702,,,,Summary1.As2,NETHERLANDS,2013,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,82.0795766266666,,,,,,Summary1.As2,NETHERLANDS,2013,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,136.965581206226,,,,,Summary1.As2,NETHERLANDS,2013,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,4.32800146541564,0.278573234,,,,Summary1.As2,NETHERLANDS,2013,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),,0.16416504148867,0.00853247501644,,,,Summary1.As2,NETHERLANDS,2013,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,7.32501334113487,2.51648867941381,,,,Summary1.As2,NETHERLANDS,2013,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,328.29862350671254,,,,,Summary1.As2,NETHERLANDS,2014,Subsector,3.  Agriculture
B.  Manure management,,145.5370094391784,2.4509351138431,,,,Summary1.As2,NETHERLANDS,2014,Subsector,3.  Agriculture
D.  Agricultural soils,,,16.31539788773575,,,,Summary1.As2,NETHERLANDS,2014,Subsector,3.  Agriculture
G. Liming,70.4445797483817,,,,,,Summary1.As2,NETHERLANDS,2014,Subsector,3.  Agriculture
H. Urea application,59.2079022857143,,,,,,Summary1.As2,NETHERLANDS,2014,Subsector,3.  Agriculture
J.  Other ,,,,,,,Summary1.As2,NETHERLANDS,2014,Subsector,3.  Agriculture
A. Forest land (4),-2333.226702438335,0.14339585,0.019021341488,,,,Summary1.As2,NETHERLANDS,2014,Subsector,3.  Agriculture
B. Cropland (4),2553.001610014169,1.817202,0.1774073,,,,Summary1.As2,NETHERLANDS,2014,Subsector,3.  Agriculture
C. Grassland (4),3188.135679823003,6.9591070213,0.02035923977,,,,Summary1.As2,NETHERLANDS,2014,Subsector,3.  Agriculture
E. Settlements (4),1444.8831583633346,,0.08889496,,,,Summary1.As2,NETHERLANDS,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),131.81653998333346,,0.0245517,,,,Summary1.As2,NETHERLANDS,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,87.01154799333332,,,,,,Summary1.As2,NETHERLANDS,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,127.235802206846,,,,,Summary1.As2,NETHERLANDS,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,4.32562878753687,0.266300054,,,,Summary1.As2,NETHERLANDS,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),,0.16671190512279,0.00867940945687,,,,Summary1.As2,NETHERLANDS,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,7.55598724506386,2.56657523010372,,,,Summary1.As2,NETHERLANDS,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,339.8302028807597,,,,,Summary1.As2,NETHERLANDS,2015,Subsector,3.  Agriculture
B.  Manure management,,150.82314524341382,2.60213019569638,,,,Summary1.As2,NETHERLANDS,2015,Subsector,3.  Agriculture
D.  Agricultural soils,,,16.73817389288219,,,,Summary1.As2,NETHERLANDS,2015,Subsector,3.  Agriculture
G. Liming,68.7172271918969,,,,,,Summary1.As2,NETHERLANDS,2015,Subsector,3.  Agriculture
H. Urea application,65.9318204285714,,,,,,Summary1.As2,NETHERLANDS,2015,Subsector,3.  Agriculture
J.  Other ,,,,,,,Summary1.As2,NETHERLANDS,2015,Subsector,3.  Agriculture
A. Forest land (4),-2300.644578992669,0.14193245,0.018464970344,,,,Summary1.As2,NETHERLANDS,2015,Subsector,3.  Agriculture
B. Cropland (4),2441.339912279036,1.767577,0.166145,,,,Summary1.As2,NETHERLANDS,2015,Subsector,3.  Agriculture
C. Grassland (4),3151.390843228436,6.9705405511,0.02103436675,,,,Summary1.As2,NETHERLANDS,2015,Subsector,3.  Agriculture
E. Settlements (4),1471.0602666833347,,0.08798062,,,,Summary1.As2,NETHERLANDS,2015,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),137.74378988333345,,0.02583348,,,,Summary1.As2,NETHERLANDS,2015,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,131.88262831333327,,,,,,Summary1.As2,NETHERLANDS,2015,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,118.970920028249,,,,,Summary1.As2,NETHERLANDS,2015,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,4.09430685229583,0.258940276,,,,Summary1.As2,NETHERLANDS,2015,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),,0.16848327219908,0.00878160371127,,,,Summary1.As2,NETHERLANDS,2015,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,7.68653167914918,2.57461091113536,,,,Summary1.As2,NETHERLANDS,2015,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,351.8320861055189,,,,,Summary1.As2,NETHERLANDS,2016,Subsector,3.  Agriculture
B.  Manure management,,154.04448093262906,2.68324992502555,,,,Summary1.As2,NETHERLANDS,2016,Subsector,3.  Agriculture
D.  Agricultural soils,,,16.23047105577515,,,,Summary1.As2,NETHERLANDS,2016,Subsector,3.  Agriculture
G. Liming,40.5314773459,,,,,,Summary1.As2,NETHERLANDS,2016,Subsector,3.  Agriculture
H. Urea application,45.3557368092243,,,,,,Summary1.As2,NETHERLANDS,2016,Subsector,3.  Agriculture
J.  Other ,,,,,,,Summary1.As2,NETHERLANDS,2016,Subsector,3.  Agriculture
A. Forest land (4),-2267.333322138669,0.14047702,0.017940493517,,,,Summary1.As2,NETHERLANDS,2016,Subsector,3.  Agriculture
B. Cropland (4),2249.2938108842686,1.718216,0.1557881,,,,Summary1.As2,NETHERLANDS,2016,Subsector,3.  Agriculture
C. Grassland (4),3032.9594814893026,6.9817221054,0.02180139758,,,,Summary1.As2,NETHERLANDS,2016,Subsector,3.  Agriculture
E. Settlements (4),1497.9510408500014,,0.08723429,,,,Summary1.As2,NETHERLANDS,2016,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),144.11129608333346,,0.02722117,,,,Summary1.As2,NETHERLANDS,2016,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,91.9270980466667,,,,,,Summary1.As2,NETHERLANDS,2016,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,111.276004715427,,,,,Summary1.As2,NETHERLANDS,2016,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,4.54819411844097,0.28899732399999,,,,Summary1.As2,NETHERLANDS,2016,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),,0.17058059188494,0.00890260292392,,,,Summary1.As2,NETHERLANDS,2016,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,7.95220851925595,2.66828755509148,,,,Summary1.As2,NETHERLANDS,2016,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,345.8719722635765,,,,,Summary1.As2,NETHERLANDS,2017,Subsector,3.  Agriculture
B.  Manure management,,154.7111786438454,2.70679126822263,,,,Summary1.As2,NETHERLANDS,2017,Subsector,3.  Agriculture
D.  Agricultural soils,,,16.7483792160759,,,,Summary1.As2,NETHERLANDS,2017,Subsector,3.  Agriculture
G. Liming,50.6601204119964,,,,,,Summary1.As2,NETHERLANDS,2017,Subsector,3.  Agriculture
H. Urea application,48.0646616623297,,,,,,Summary1.As2,NETHERLANDS,2017,Subsector,3.  Agriculture
J.  Other ,,,,,,,Summary1.As2,NETHERLANDS,2017,Subsector,3.  Agriculture
A. Forest land (4),-2261.4458138470022,0.13992687,0.017589288874,,,,Summary1.As2,NETHERLANDS,2017,Subsector,3.  Agriculture
B. Cropland (4),2097.389925274236,1.702146,0.1530631,,,,Summary1.As2,NETHERLANDS,2017,Subsector,3.  Agriculture
C. Grassland (4),2519.983454769036,6.9792588564,0.02195150754,,,,Summary1.As2,NETHERLANDS,2017,Subsector,3.  Agriculture
E. Settlements (4),1175.5720173266675,,0.08451618,,,,Summary1.As2,NETHERLANDS,2017,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),144.75378775000013,,0.02823575,,,,Summary1.As2,NETHERLANDS,2017,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,114.29403397133338,,,,,,Summary1.As2,NETHERLANDS,2017,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,102.754331981838,,,,,Summary1.As2,NETHERLANDS,2017,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,4.72985317346309,0.296307772,,,,Summary1.As2,NETHERLANDS,2017,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),,0.17819917916667,0.00934213680556,,,,Summary1.As2,NETHERLANDS,2017,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,8.05625179348813,2.67751314027273,,,,Summary1.As2,NETHERLANDS,2017,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,330.1446590541412,,,,,Summary1.As2,NETHERLANDS,2018,Subsector,3.  Agriculture
B.  Manure management,,151.95023164624422,2.73162713681595,,,,Summary1.As2,NETHERLANDS,2018,Subsector,3.  Agriculture
D.  Agricultural soils,,,16.47479470853153,,,,Summary1.As2,NETHERLANDS,2018,Subsector,3.  Agriculture
G. Liming,32.2487553187285,,,,,,Summary1.As2,NETHERLANDS,2018,Subsector,3.  Agriculture
H. Urea application,50.8746367874706,,,,,,Summary1.As2,NETHERLANDS,2018,Subsector,3.  Agriculture
J.  Other ,,,,,,,Summary1.As2,NETHERLANDS,2018,Subsector,3.  Agriculture
A. Forest land (4),-2252.847826937002,0.13937739,0.017262405373,,,,Summary1.As2,NETHERLANDS,2018,Subsector,3.  Agriculture
B. Cropland (4),2053.019786002535,1.686111,0.1512305,,,,Summary1.As2,NETHERLANDS,2018,Subsector,3.  Agriculture
C. Grassland (4),2618.061660448569,6.9767677214,0.02215445352,,,,Summary1.As2,NETHERLANDS,2018,Subsector,3.  Agriculture
E. Settlements (4),1177.9993944400012,,0.08188034,,,,Summary1.As2,NETHERLANDS,2018,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),149.38954708333347,,0.02935828,,,,Summary1.As2,NETHERLANDS,2018,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,136.5646763103333,,,,,,Summary1.As2,NETHERLANDS,2018,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,99.4398009963723,,,,,Summary1.As2,NETHERLANDS,2018,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,4.46052443301835,0.299479084,,,,Summary1.As2,NETHERLANDS,2018,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),,0.16586445416667,0.00863051805556,,,,Summary1.As2,NETHERLANDS,2018,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,7.90035033562392,2.70469172001836,,,,Summary1.As2,NETHERLANDS,2018,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,324.90573384914995,,,,,Summary1.As2,NETHERLANDS,2019,Subsector,3.  Agriculture
B.  Manure management,,152.83757558598853,2.63863914434034,,,,Summary1.As2,NETHERLANDS,2019,Subsector,3.  Agriculture
D.  Agricultural soils,,,16.17133074223022,,,,Summary1.As2,NETHERLANDS,2019,Subsector,3.  Agriculture
G. Liming,36.4143058912226,,,,,,Summary1.As2,NETHERLANDS,2019,Subsector,3.  Agriculture
H. Urea application,48.7475449834419,,,,,,Summary1.As2,NETHERLANDS,2019,Subsector,3.  Agriculture
J.  Other ,,,,,,,Summary1.As2,NETHERLANDS,2019,Subsector,3.  Agriculture
A. Forest land (4),-2243.9045960980025,0.13882829,0.016960832121,,,,Summary1.As2,NETHERLANDS,2019,Subsector,3.  Agriculture
B. Cropland (4),2036.9945402308351,1.670111,0.1502972,,,,Summary1.As2,NETHERLANDS,2019,Subsector,3.  Agriculture
C. Grassland (4),2623.5822897679022,6.9742481988,0.02241257541,,,,Summary1.As2,NETHERLANDS,2019,Subsector,3.  Agriculture
E. Settlements (4),1180.7978264866676,,0.07932796,,,,Summary1.As2,NETHERLANDS,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),154.45519008333346,,0.03058839,,,,Summary1.As2,NETHERLANDS,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,126.35075047833335,,,,,,Summary1.As2,NETHERLANDS,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,94.8193946806709,,,,,Summary1.As2,NETHERLANDS,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,4.39714333079247,0.2914470917,,,,Summary1.As2,NETHERLANDS,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),,0.0953745,0.005502375,,,,Summary1.As2,NETHERLANDS,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,8.15701966113885,2.70907358699513,,,,Summary1.As2,NETHERLANDS,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,327.2476203364794,,,,,Summary1.As2,NETHERLANDS,2020,Subsector,3.  Agriculture
B.  Manure management,,147.56563887172516,2.63366412005584,,,,Summary1.As2,NETHERLANDS,2020,Subsector,3.  Agriculture
D.  Agricultural soils,,,16.21277335511508,,,,Summary1.As2,NETHERLANDS,2020,Subsector,3.  Agriculture
G. Liming,31.4204308786461,,,,,,Summary1.As2,NETHERLANDS,2020,Subsector,3.  Agriculture
H. Urea application,49.8966584931397,,,,,,Summary1.As2,NETHERLANDS,2020,Subsector,3.  Agriculture
J.  Other ,,,,,,,Summary1.As2,NETHERLANDS,2020,Subsector,3.  Agriculture
