GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
D.  Wastewater treatment and discharge,,6.656628503,0.252829029,,,,Summary1.As2,FINLAND,2017,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,83.20092159006995,,,,,Summary1.As2,FINLAND,2018,Subsector,3.  Agriculture
B.  Manure management,,18.59357183860792,0.95516460610367,,,,Summary1.As2,FINLAND,2018,Subsector,3.  Agriculture
D.  Agricultural soils,,,11.27976730617773,,,,Summary1.As2,FINLAND,2018,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.05507259,0.0014278,,,,Summary1.As2,FINLAND,2018,Subsector,3.  Agriculture
G. Liming,201.0296713333333,,,,,,Summary1.As2,FINLAND,2018,Subsector,3.  Agriculture
H. Urea application,1.47938303964208,,,,,,Summary1.As2,FINLAND,2018,Subsector,3.  Agriculture
A. Forest land (4),-11776.80900000001,27.741933,6.346061,,,,Summary1.As2,FINLAND,2018,Subsector,3.  Agriculture
B. Cropland (4),8049.418666666674,,0.028,,,,Summary1.As2,FINLAND,2018,Subsector,3.  Agriculture
C. Grassland (4),736.826872333334,0.001018,0.002793,,,,Summary1.As2,FINLAND,2018,Subsector,3.  Agriculture
E. Settlements (4),1017.0288333333342,,0.067,,,,Summary1.As2,FINLAND,2018,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-4584.094,,,,,,Summary1.As2,FINLAND,2018,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,58.68975389,,,,,Summary1.As2,FINLAND,2018,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,2.727848581,0.138899689,,,,Summary1.As2,FINLAND,2018,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,6.582757314,0.2540732,,,,Summary1.As2,FINLAND,2018,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,82.90524988846751,,,,,Summary1.As2,FINLAND,2019,Subsector,3.  Agriculture
B.  Manure management,,18.49407594387005,0.94745701459897,,,,Summary1.As2,FINLAND,2019,Subsector,3.  Agriculture
D.  Agricultural soils,,,11.93381124820487,,,,Summary1.As2,FINLAND,2019,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.08095962,0.00209896,,,,Summary1.As2,FINLAND,2019,Subsector,3.  Agriculture
G. Liming,188.17858766666663,,,,,,Summary1.As2,FINLAND,2019,Subsector,3.  Agriculture
H. Urea application,2.15288585849551,,,,,,Summary1.As2,FINLAND,2019,Subsector,3.  Agriculture
A. Forest land (4),-18247.55533333335,27.726187,6.350339,,,,Summary1.As2,FINLAND,2019,Subsector,3.  Agriculture
B. Cropland (4),8550.551166666675,,0.0273,,,,Summary1.As2,FINLAND,2019,Subsector,3.  Agriculture
C. Grassland (4),740.224833333334,0.000663,0.002661,,,,Summary1.As2,FINLAND,2019,Subsector,3.  Agriculture
E. Settlements (4),979.7241666666677,,0.066,,,,Summary1.As2,FINLAND,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-3381.636,,,,,,Summary1.As2,FINLAND,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,57.02729629,,,,,Summary1.As2,FINLAND,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,3.147616245,0.165532137,,,,Summary1.As2,FINLAND,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,6.524117822,0.250472839,,,,Summary1.As2,FINLAND,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,83.26026671967021,,,,,Summary1.As2,FINLAND,2020,Subsector,3.  Agriculture
B.  Manure management,,18.10922335860414,0.91415760857104,,,,Summary1.As2,FINLAND,2020,Subsector,3.  Agriculture
D.  Agricultural soils,,,11.80653209356544,,,,Summary1.As2,FINLAND,2020,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.06888743,0.00178597,,,,Summary1.As2,FINLAND,2020,Subsector,3.  Agriculture
G. Liming,201.29892933333332,,,,,,Summary1.As2,FINLAND,2020,Subsector,3.  Agriculture
H. Urea application,1.55912568097049,,,,,,Summary1.As2,FINLAND,2020,Subsector,3.  Agriculture
A. Forest land (4),-22938.50900000002,27.756585,6.359718,,,,Summary1.As2,FINLAND,2020,Subsector,3.  Agriculture
B. Cropland (4),8807.91083333334,,0.0265,,,,Summary1.As2,FINLAND,2020,Subsector,3.  Agriculture
C. Grassland (4),707.252649333334,0.000853,0.002578,,,,Summary1.As2,FINLAND,2020,Subsector,3.  Agriculture
E. Settlements (4),963.2333333333344,,0.065,,,,Summary1.As2,FINLAND,2020,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-1290.021,,,,,,Summary1.As2,FINLAND,2020,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,55.4004444,,,,,Summary1.As2,FINLAND,2020,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,2.8709509534,0.145481660944,,,,Summary1.As2,FINLAND,2020,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,6.361070316,0.25142119,,,,Summary1.As2,FINLAND,2020,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,81.78589102861439,,,,,Summary1.As2,FINLAND,2021,Subsector,3.  Agriculture
B.  Manure management,,17.5857146233531,0.89557359951799,,,,Summary1.As2,FINLAND,2021,Subsector,3.  Agriculture
D.  Agricultural soils,,,11.63003661754956,,,,Summary1.As2,FINLAND,2021,Subsector,3.  Agriculture
G. Liming,200.21077266666663,,,,,,Summary1.As2,FINLAND,2021,Subsector,3.  Agriculture
H. Urea application,1.20503063059423,,,,,,Summary1.As2,FINLAND,2021,Subsector,3.  Agriculture
A. Forest land (4),-10774.287333333345,27.730852,6.329724,,,,Summary1.As2,FINLAND,2021,Subsector,3.  Agriculture
B. Cropland (4),8510.558833333342,,0.0256,,,,Summary1.As2,FINLAND,2021,Subsector,3.  Agriculture
C. Grassland (4),702.0032636666673,0.00056,0.002351,,,,Summary1.As2,FINLAND,2021,Subsector,3.  Agriculture
D. Wetlands (4),2087.4113333333357,2.668149,0.305322,,,,Summary1.As2,FINLAND,2021,Subsector,3.  Agriculture
G. Harvested wood products ,-3646.401,,,,,,Summary1.As2,FINLAND,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,52.50233514000001,,,,,Summary1.As2,FINLAND,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,2.634023757,0.127435045,,,,Summary1.As2,FINLAND,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,6.2638614,0.245502166,,,,Summary1.As2,FINLAND,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
Navigation,1831.99523,0.13564,0.048031,,,,Summary1.As3,FINLAND,1990,Subsector,International bunkers
Navigation,1745.47682,0.12975,0.045759,,,,Summary1.As3,FINLAND,1991,Subsector,International bunkers
Navigation,2204.9543,0.16343,0.057824,,,,Summary1.As3,FINLAND,1992,Subsector,International bunkers
Navigation,1724.7413,0.12561,0.045151,,,,Summary1.As3,FINLAND,1993,Subsector,International bunkers
Navigation,1340.01382,0.096,0.03509,,,,Summary1.As3,FINLAND,1994,Subsector,International bunkers
Navigation,1058.74174,0.07309,0.027944,,,,Summary1.As3,FINLAND,1995,Subsector,International bunkers
Navigation,1199.00373,0.08551,0.031561,,,,Summary1.As3,FINLAND,1996,Subsector,International bunkers
Navigation,1297.13898,0.09355,0.03422,,,,Summary1.As3,FINLAND,1997,Subsector,International bunkers
Navigation,1658.5345,0.12181,0.043636,,,,Summary1.As3,FINLAND,1998,Subsector,International bunkers
Navigation,1769.7665,0.13653,0.048087,,,,Summary1.As3,FINLAND,1999,Subsector,International bunkers
Navigation,2046.87864,0.15422,0.054129,,,,Summary1.As3,FINLAND,2000,Subsector,International bunkers
Navigation,1832.8238,0.13794,0.048468,,,,Summary1.As3,FINLAND,2001,Subsector,International bunkers
Navigation,2069.18143,0.15508,0.052944,,,,Summary1.As3,FINLAND,2002,Subsector,International bunkers
Navigation,2054.38135,0.15593,0.052534,,,,Summary1.As3,FINLAND,2003,Subsector,International bunkers
Navigation,1648.7858399999998,0.11874,0.039133,,,,Summary1.As3,FINLAND,2004,Subsector,International bunkers
Navigation,1614.1454,0.12388,0.040588,,,,Summary1.As3,FINLAND,2005,Subsector,International bunkers
Navigation,1787.85528,0.13778,0.044382,,,,Summary1.As3,FINLAND,2006,Subsector,International bunkers
Navigation,1458.1341,0.11313,0.036389,,,,Summary1.As3,FINLAND,2007,Subsector,International bunkers
Navigation,1275.98161,0.09909,0.031166,,,,Summary1.As3,FINLAND,2008,Subsector,International bunkers
Navigation,780.74087,0.06101,0.019078,,,,Summary1.As3,FINLAND,2009,Subsector,International bunkers
Navigation,655.15519,0.05119,0.016129,,,,Summary1.As3,FINLAND,2010,Subsector,International bunkers
Navigation,610.18067,0.04816,0.01484,,,,Summary1.As3,FINLAND,2011,Subsector,International bunkers
Navigation,348.24967,0.02836,0.008295,,,,Summary1.As3,FINLAND,2012,Subsector,International bunkers
Navigation,368.46799,0.03059,0.008865,,,,Summary1.As3,FINLAND,2013,Subsector,International bunkers
Navigation,269.18639,0.02259,0.006428,,,,Summary1.As3,FINLAND,2014,Subsector,International bunkers
Navigation,918.54876,0.07941,0.02137,,,,Summary1.As3,FINLAND,2015,Subsector,International bunkers
Navigation,886.03921,0.076724,0.0205839,,,,Summary1.As3,FINLAND,2016,Subsector,International bunkers
Navigation,1094.37425,0.097543288,0.02547,,,,Summary1.As3,FINLAND,2017,Subsector,International bunkers
Navigation,1011.4736,0.08789,0.0235108,,,,Summary1.As3,FINLAND,2018,Subsector,International bunkers
Navigation,1045.22151,0.089745886,0.0243959,,,,Summary1.As3,FINLAND,2019,Subsector,International bunkers
Navigation,979.85444,0.082929489,0.0229895,,,,Summary1.As3,FINLAND,2020,Subsector,International bunkers
Navigation,877.39483,0.072726667,0.0207546,,,,Summary1.As3,FINLAND,2021,Subsector,International bunkers
